Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Tue, 09 Jan 2024 20:21:41 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Wed, 10 Jan 2024 01:31:32 GMT| :  He is no fool who gives what he cannot keep to gain what he cannot lose. - Jim Elliot
Quote on |Wed, 10 Jan 2024 05:22:34 GMT| :  If you want your life to be more rewarding, you have to change the way you think. - Oprah Winfrey
Quote on |Wed, 10 Jan 2024 10:24:57 GMT| :  If you focus on results, you will never change. If you focus on change, you will get results. - Jack Dixon
Quote on |Wed, 10 Jan 2024 15:20:33 GMT| :  Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that, so it goes on flying anyway. - Mary Kay Ash
Quote on |Wed, 10 Jan 2024 20:21:57 GMT| :  The least of things with a meaning is worth more in life than the greatest of things without it. - Carl Jung
Quote on |Thu, 11 Jan 2024 01:31:12 GMT| :  The universe is made of stories, not atoms. - Muriel Rukeyser
Quote on |Thu, 11 Jan 2024 05:22:53 GMT| :  Courage is not the absence of fear, but simply moving on with dignity despite that fear. - Pat Riley
Quote on |Thu, 11 Jan 2024 10:25:13 GMT| :  Most people are about as happy as they make up their minds to be - Abraham Lincoln
Quote on |Thu, 11 Jan 2024 15:21:51 GMT| :  Error is discipline through which we advance. - William Ellery Channing
Quote on |Thu, 11 Jan 2024 20:22:40 GMT| :  Should a seeker not find a companion who is better or equal, let them resolutely pursue a solitary course. - The Buddha
Quote on |Fri, 12 Jan 2024 01:31:24 GMT| :  It's supposed to be automatic, but actually you have to push this button. - John Brunner
Quote on |Fri, 12 Jan 2024 05:22:59 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Fri, 12 Jan 2024 10:25:05 GMT| :  In the sweetness of friendship let there be laughter and sharing of pleasures. For in the dew of little things the heart finds its morning and is refreshed. - Kahlil Gibran
Quote on |Fri, 12 Jan 2024 15:20:39 GMT| :  It is impossible to experience one's death objectively and still carry a tune. - Woody Allen
Quote on |Fri, 12 Jan 2024 20:21:04 GMT| :  To see things in the seed, that is genius. - Laozi
Quote on |Sat, 13 Jan 2024 01:24:26 GMT| :  In order to win, you must expect to win. - Richard Bach
Quote on |Sat, 13 Jan 2024 05:22:19 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Sat, 13 Jan 2024 10:23:44 GMT| :  A dream is your creative vision for your life in the future. You must break out of your current comfort zone and become comfortable with the unfamiliar and the unknown. - Denis Waitley
Quote on |Sat, 13 Jan 2024 15:19:29 GMT| :  In the business world, the rearview mirror is always clearer than the windshield. - Warren Buffett
Quote on |Sat, 13 Jan 2024 20:20:28 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Sun, 14 Jan 2024 01:36:42 GMT| :  I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder. - G. K. Chesterton
Quote on |Sun, 14 Jan 2024 05:22:03 GMT| :  Know what's important and what isn't. Have the wisdom to know the right thing to do, the integrity to do it, the character to stand up to those who don't, and the courage to stop those who won't. - Mark Goulston
Quote on |Sun, 14 Jan 2024 10:23:36 GMT| :  You must welcome change as the rule but not as your ruler. - Denis Waitley
Quote on |Sun, 14 Jan 2024 15:19:45 GMT| :  By living deeply in the present moment we can understand the past better and we can prepare for a better future. - Thích Nhất Hạnh
Quote on |Sun, 14 Jan 2024 20:20:31 GMT| :  Most folks are as happy as they make up their minds to be. - Abraham Lincoln
Quote on |Mon, 15 Jan 2024 01:34:14 GMT| :  Love does not consist of gazing at each other, but in looking together in the same direction. - Antoine de Saint-Exupéry
Quote on |Mon, 15 Jan 2024 05:23:24 GMT| :  He who knows that enough is enough will always have enough. - Laozi
Quote on |Mon, 15 Jan 2024 10:26:33 GMT| :  Most folks are as happy as they make up their minds to be. - Abraham Lincoln
Quote on |Mon, 15 Jan 2024 15:21:34 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Mon, 15 Jan 2024 20:21:10 GMT| :  I am always ready to learn although I do not always like being taught. - Winston Churchill
Quote on |Tue, 16 Jan 2024 01:31:03 GMT| :  Each friend represents a world in us, a world not born until they arrive, and it is only by this meeting that a new world is born. - Anaïs Nin
Quote on |Tue, 16 Jan 2024 05:23:12 GMT| :  Doing nothing is better than being busy doing nothing. - Laozi
Quote on |Tue, 16 Jan 2024 10:25:32 GMT| :  Talent is God given. Be humble. Fame is man-given. Be grateful. Conceit is self-given. Be careful. - John Wooden
Quote on |Tue, 16 Jan 2024 15:21:39 GMT| :  If you have one true friend, you have more than your share. - Thomas Fuller
Quote on |Tue, 16 Jan 2024 20:22:04 GMT| :  Be slow of tongue and quick of eye. - Miguel de Cervantes
Quote on |Wed, 17 Jan 2024 01:31:33 GMT| :  Life without love is like a tree without blossoms or fruit. - Kahlil Gibran
Quote on |Wed, 17 Jan 2024 05:22:34 GMT| :  Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price we'll have to pay to achieve that goal, or any goal. - Vince Lombardi
Quote on |Wed, 17 Jan 2024 10:25:30 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Wed, 17 Jan 2024 15:21:35 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Wed, 17 Jan 2024 20:21:41 GMT| :  Do not give your attention to what others do or fail to do; give it to what you do or fail to do. - Dhammapada
Quote on |Thu, 18 Jan 2024 01:30:38 GMT| :  Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk. - Doug Larson
Quote on |Thu, 18 Jan 2024 05:22:56 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Thu, 18 Jan 2024 10:26:17 GMT| :  An appeaser is one who feeds a crocodile, hoping it will eat him last. - Winston Churchill
Quote on |Thu, 18 Jan 2024 15:21:40 GMT| :  Let the beauty of what you love be what you do. - Rumi
Quote on |Thu, 18 Jan 2024 20:21:43 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Fri, 19 Jan 2024 01:31:55 GMT| :  Go put your creed into the deed. Nor speak with double tongue. - Ralph Waldo Emerson
Quote on |Fri, 19 Jan 2024 05:22:49 GMT| :  Minds are like parachutes. They only function when open. - Thomas Dewar
Quote on |Fri, 19 Jan 2024 10:25:41 GMT| :  It's not what happens to you, but how you react to it that matters. - Epictetus
Quote on |Fri, 19 Jan 2024 15:21:39 GMT| :  When you see a good person, think of becoming like him. When you see someone not so good, reflect on your own weak points. - Confucius
Quote on |Fri, 19 Jan 2024 20:21:45 GMT| :  I never think of the future - it comes soon enough. - Albert Einstein
Quote on |Sat, 20 Jan 2024 01:24:48 GMT| :  A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love. - Basil of Caesarea
Quote on |Sat, 20 Jan 2024 05:21:44 GMT| :  The fox has many tricks. The hedgehog has but one. But that is the best of all. - Erasmus
Quote on |Sat, 20 Jan 2024 10:23:22 GMT| :  The smaller the mind the greater the conceit. - Aesop
Quote on |Sat, 20 Jan 2024 15:19:22 GMT| :  Radiate boundless love towards the entire world — above, below, and across — unhindered, without ill will, without enmity. - The Buddha
Quote on |Sat, 20 Jan 2024 20:20:27 GMT| :  Just trust yourself, then you will know how to live. - Johann Wolfgang von Goethe
Quote on |Sun, 21 Jan 2024 01:37:04 GMT| :  The world is but a canvas to the imagination. - Henry David Thoreau
Quote on |Sun, 21 Jan 2024 05:36:10 GMT| :  Time changes everything except something within us which is always surprised by change. - Thomas Hardy
Quote on |Sun, 21 Jan 2024 10:24:18 GMT| :  Imagination is more important than knowledge... - Albert Einstein
Quote on |Sun, 21 Jan 2024 15:19:40 GMT| :  Much though he recites the sacred texts, but acts not accordingly, that heedless man is like a cowherd who only counts the cows of others - The Buddha
Quote on |Sun, 21 Jan 2024 20:20:48 GMT| :  We make our own fortunes and we call them fate. - Benjamin Disraeli
Quote on |Mon, 22 Jan 2024 01:35:20 GMT| :  Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that, so it goes on flying anyway. - Mary Kay Ash
Quote on |Mon, 22 Jan 2024 05:23:30 GMT| :  You must do the things you think you cannot do. - Eleanor Roosevelt
Quote on |Mon, 22 Jan 2024 10:26:27 GMT| :  If you wish to be a writer, write. - Epictetus
Quote on |Mon, 22 Jan 2024 15:22:37 GMT| :  Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech. - Benjamin Franklin
Quote on |Mon, 22 Jan 2024 20:21:46 GMT| :  If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace. - Dalai Lama
Quote on |Tue, 23 Jan 2024 01:32:37 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Tue, 23 Jan 2024 05:22:52 GMT| :  Reading, after a certain age, diverts the mind too much from its creative pursuits. Any man who reads too much and uses his own brain too little falls into lazy habits of thinking. - Albert Einstein
Quote on |Tue, 23 Jan 2024 10:25:42 GMT| :  The great myth of our times is that technology is communication. - Libby Larsen
Quote on |Tue, 23 Jan 2024 15:21:53 GMT| :  One of the tests of leadership is the ability to recognize a problem before it becomes an emergency. - Olivier Messiaen
Quote on |Tue, 23 Jan 2024 20:22:06 GMT| :  It has been my experience that folks who have no vices have very few virtues. - Abraham Lincoln
Quote on |Wed, 24 Jan 2024 01:32:37 GMT| :  You should ignore that person’s impure behavior by way of speech and body, and focus on the fact that they get an openness and clarity of heart from time to time. That’s how to get rid of resentment for that person. - The Buddha
Quote on |Wed, 24 Jan 2024 05:23:19 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Wed, 24 Jan 2024 10:25:43 GMT| :  A little knowledge that acts is worth infinitely more than much knowledge that is idle. - Kahlil Gibran
Quote on |Wed, 24 Jan 2024 15:22:40 GMT| :  If you only have a hammer, you tend to see every problem as a nail. - Abraham Maslow
Quote on |Wed, 24 Jan 2024 20:22:16 GMT| :  Well begun is half done. - Aristotle
Quote on |Thu, 25 Jan 2024 01:32:52 GMT| :  The thoughts we choose to think are the tools we use to paint the canvas of our lives. - Louise Hay
Quote on |Thu, 25 Jan 2024 05:23:07 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Thu, 25 Jan 2024 10:25:24 GMT| :  We never understand how little we need in this world until we know the loss of it. - J. M. Barrie
Quote on |Thu, 25 Jan 2024 15:22:27 GMT| :  All know the way; few actually walk it. - Bodhidharma
Quote on |Thu, 25 Jan 2024 20:19:43 GMT| :  Never accept ultimatums, conventional wisdom, or absolutes. - Christopher Reeve
Quote on |Fri, 26 Jan 2024 01:20:39 GMT| :  Wise men make more opportunities than they find. - Francis Bacon
Quote on |Fri, 26 Jan 2024 05:20:43 GMT| :  He who wishes to secure the good of others, has already secured his own. - Confucius
Quote on |Fri, 26 Jan 2024 10:24:30 GMT| :  Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love. - Laozi
Quote on |Fri, 26 Jan 2024 15:19:40 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Fri, 26 Jan 2024 20:19:11 GMT| :  Obstacles are those frightful things you see when you take your eyes off your goal. - Henry Ford
Quote on |Sat, 27 Jan 2024 01:17:52 GMT| :  All things change; nothing perishes. - Ovid
Quote on |Sat, 27 Jan 2024 05:19:39 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Sat, 27 Jan 2024 10:21:44 GMT| :  People are not lazy. They simply have impotent goals - that is, goals that do not inspire them. - Tony Robbins
Quote on |Sat, 27 Jan 2024 15:17:05 GMT| :  Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be. - Thomas à Kempis
Quote on |Sat, 27 Jan 2024 20:19:00 GMT| :  Without some goals and some efforts to reach it, no man can live. - John Dewey
Quote on |Sun, 28 Jan 2024 01:23:57 GMT| :  The energy of the mind is the essence of life. - Aristotle
Quote on |Sun, 28 Jan 2024 05:20:51 GMT| :  A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be. - Wayne Gretzky
Quote on |Sun, 28 Jan 2024 10:22:08 GMT| :  Your big opportunity may be right where you are now. - Napoleon Hill
Quote on |Sun, 28 Jan 2024 15:17:10 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Sun, 28 Jan 2024 20:18:10 GMT| :  Stay committed to your decisions, but stay flexible in your approach. - Tony Robbins
Quote on |Mon, 29 Jan 2024 01:19:19 GMT| :  Watch the little things; a small leak will sink a great ship. - Benjamin Franklin
Quote on |Mon, 29 Jan 2024 05:21:44 GMT| :  The beginning is always today. - Mary Wollstonecraft
Quote on |Mon, 29 Jan 2024 10:23:27 GMT| :  If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives. - Vince Lombardi
Quote on |Mon, 29 Jan 2024 15:19:07 GMT| :  Success consists of going from failure to failure without loss of enthusiasm. - Winston Churchill
Quote on |Mon, 29 Jan 2024 20:20:08 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Tue, 30 Jan 2024 01:18:52 GMT| :  The happiness of a man in this life does not consist in the absence but in the mastery of his passions. - Alfred Tennyson
Quote on |Tue, 30 Jan 2024 05:21:30 GMT| :  A poem begins in delight and ends in wisdom. - Robert Frost
Quote on |Tue, 30 Jan 2024 10:24:21 GMT| :  Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort. - Franklin D. Roosevelt
Quote on |Tue, 30 Jan 2024 15:20:45 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Tue, 30 Jan 2024 20:19:13 GMT| :  Loyalty and friendship, which is to me the same, created all the wealth that I've ever thought I'd have. - Ernie Banks
Quote on |Wed, 31 Jan 2024 01:19:35 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Wed, 31 Jan 2024 05:21:34 GMT| :  I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. - Amy Tan
Quote on |Wed, 31 Jan 2024 10:23:16 GMT| :  Nothing is at last sacred but the integrity of your own mind. - Ralph Waldo Emerson
Quote on |Wed, 31 Jan 2024 15:19:31 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Wed, 31 Jan 2024 20:19:25 GMT| :  Never idealize others. They will never live up to your expectations. - Leo Buscaglia
Quote on |Thu, 01 Feb 2024 01:23:06 GMT| :  I never teach my pupils. I only attempt to provide the conditions in which they can learn. - Albert Einstein
Quote on |Thu, 01 Feb 2024 05:22:20 GMT| :  Once you choose hope, anything's possible. - Christopher Reeve
Quote on |Thu, 01 Feb 2024 10:23:55 GMT| :  Action is the foundational key to all success. - Pablo Picasso
Quote on |Thu, 01 Feb 2024 15:19:48 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Thu, 01 Feb 2024 20:19:19 GMT| :  We can change our lives. We can do, have, and be exactly what we wish. - Tony Robbins
Quote on |Fri, 02 Feb 2024 01:19:03 GMT| :  Write your plans in pencil and give God the eraser. - Paulo Coelho
Quote on |Fri, 02 Feb 2024 05:22:23 GMT| :  Begin at once to live and count each separate day as a separate life. - Seneca the Younger
Quote on |Fri, 02 Feb 2024 10:23:19 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Fri, 02 Feb 2024 15:19:43 GMT| :  There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness. - Dalai Lama
Quote on |Fri, 02 Feb 2024 20:19:06 GMT| :  Love, friendship and respect do not unite people as much as a common hatred for something. - Anton Chekhov
Quote on |Sat, 03 Feb 2024 01:17:24 GMT| :  Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it. - Bruce Lee
Quote on |Sat, 03 Feb 2024 05:20:09 GMT| :  It takes courage to grow up and become who you really are. - E. E. Cummings
Quote on |Sat, 03 Feb 2024 10:21:07 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Sat, 03 Feb 2024 15:18:22 GMT| :  I took a speed-reading course and read 'War and Peace' in twenty minutes. It involves Russia. - Woody Allen
Quote on |Sat, 03 Feb 2024 20:19:46 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Sun, 04 Feb 2024 01:24:07 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Sun, 04 Feb 2024 05:20:56 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Sun, 04 Feb 2024 10:22:04 GMT| :  Experience is not what happens to a man. It is what a man does with what happens to him. - Aldous Huxley
Quote on |Sun, 04 Feb 2024 15:18:43 GMT| :  There is some self-interest behind every friendship. There is no friendship without self-interests. This is a bitter truth. - Chanakya
Quote on |Sun, 04 Feb 2024 20:18:33 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Mon, 05 Feb 2024 01:21:32 GMT| :  A rolling stone gathers no moss. - Publilius Syrus
Quote on |Mon, 05 Feb 2024 05:22:19 GMT| :  The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work. - Dalai Lama
Quote on |Mon, 05 Feb 2024 10:25:21 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Mon, 05 Feb 2024 15:19:19 GMT| :  I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. - Amy Tan
Quote on |Mon, 05 Feb 2024 20:20:29 GMT| :  The world is round so that friendship may encircle it. - Pierre Teilhard de Chardin
Quote on |Tue, 06 Feb 2024 01:18:50 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Tue, 06 Feb 2024 05:20:59 GMT| :  Things do not change; we change. - Henry David Thoreau
Quote on |Tue, 06 Feb 2024 10:24:03 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Tue, 06 Feb 2024 15:20:03 GMT| :  One of the tests of leadership is the ability to recognize a problem before it becomes an emergency. - Olivier Messiaen
Quote on |Tue, 06 Feb 2024 20:19:47 GMT| :  Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present. - Babatunde Olatunji
Quote on |Wed, 07 Feb 2024 01:17:29 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Wed, 07 Feb 2024 05:21:33 GMT| :  You got to be careful if you don't know where you're going, because you might not get there. - Yogi Berra
Quote on |Wed, 07 Feb 2024 10:23:30 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Wed, 07 Feb 2024 15:19:04 GMT| :  One that desires to excel should endeavor in those things that are in themselves most excellent. - Epictetus
Quote on |Wed, 07 Feb 2024 20:19:02 GMT| :  True happiness arises, in the first place, from the enjoyment of oneself, and in the next, from the friendship and conversation of a few select companions. - Joseph Addison
Quote on |Thu, 08 Feb 2024 01:18:08 GMT| :  Along with success comes a reputation for wisdom. - Euripides
Quote on |Thu, 08 Feb 2024 05:22:22 GMT| :  It has never been my object to record my dreams, just to realize them. - Man Ray
Quote on |Thu, 08 Feb 2024 10:22:52 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Thu, 08 Feb 2024 15:19:39 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Thu, 08 Feb 2024 20:19:16 GMT| :  The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Fri, 09 Feb 2024 01:17:39 GMT| :  Creativity comes from trust. Trust your instincts. And never hope more than you work. - Rita Mae Brown
Quote on |Fri, 09 Feb 2024 05:20:27 GMT| :  Good actions give strength to ourselves and inspire good actions in others. - Plato
Quote on |Fri, 09 Feb 2024 10:22:54 GMT| :  All our dreams can come true, if we have the courage to pursue them. - Walt Disney
Quote on |Fri, 09 Feb 2024 15:18:44 GMT| :  You have to do your own growing no matter how tall your grandfather was. - Abraham Lincoln
Quote on |Fri, 09 Feb 2024 20:19:33 GMT| :  He who knows, does not speak. He who speaks, does not know. - Laozi
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
 
Fetching failed
Quote on |Tue, 13 Feb 2024 05:21:28 GMT| :  Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish. - John Adams
Quote on |Tue, 13 Feb 2024 10:23:00 GMT| :  Genius is one percent inspiration and ninety-nine percent perspiration. - Thomas Edison
Quote on |Tue, 13 Feb 2024 15:19:24 GMT| :  The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails. - William Arthur Ward
Quote on |Tue, 13 Feb 2024 20:22:20 GMT| :  Peace begins with a smile. - Mother Teresa
Quote on |Wed, 14 Feb 2024 01:19:16 GMT| :  Quality means doing it right when no one is looking. - Henry Ford
Quote on |Wed, 14 Feb 2024 05:21:29 GMT| :  In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present. - Laozi
Quote on |Wed, 14 Feb 2024 10:23:34 GMT| :  People are not lazy. They simply have impotent goals - that is, goals that do not inspire them. - Tony Robbins
Quote on |Wed, 14 Feb 2024 15:19:38 GMT| :  You need chaos in your soul to give birth to a dancing star. - Friedrich Nietzsche
Quote on |Wed, 14 Feb 2024 20:19:38 GMT| :  I never see what has been done; I only see what remains to be done. - Marie Curie
Quote on |Thu, 15 Feb 2024 01:18:53 GMT| :  Nothing but heaven itself is better than a friend who is really a friend. - Plautus
Quote on |Thu, 15 Feb 2024 05:21:56 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Thu, 15 Feb 2024 10:23:46 GMT| :  The only person who never makes mistakes is the person who never does anything. - Denis Waitley
Quote on |Thu, 15 Feb 2024 15:19:23 GMT| :  Don’t sacrifice your own welfare for that of another, no matter how great. Realizing your own true welfare, be intent on just that. - The Buddha
Quote on |Thu, 15 Feb 2024 20:18:20 GMT| :  I don't believe you have to be better than everybody else. I believe you have to be better than you ever thought you could be. - Ken Venturi
Quote on |Fri, 16 Feb 2024 01:18:33 GMT| :  As we are liberated from our own fear, our presence automatically liberates others. - Nelson Mandela
Quote on |Fri, 16 Feb 2024 05:21:22 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Fri, 16 Feb 2024 10:24:13 GMT| :  I gave my life to become the person I am right now. Was it worth it? - Richard Bach
Quote on |Fri, 16 Feb 2024 15:20:11 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
 
Fetching failed
Quote on |Sat, 17 Feb 2024 01:18:10 GMT| :  Wrinkles should merely indicate where smiles have been. - Mark Twain
Quote on |Sat, 17 Feb 2024 05:19:58 GMT| :  If the stars should appear but one night every thousand years how man would marvel and adore. - Ralph Waldo Emerson
Quote on |Sat, 17 Feb 2024 10:21:32 GMT| :  Gratitude is the fairest blossom which springs from the soul. - Henry K. Beecher
Quote on |Sat, 17 Feb 2024 15:18:20 GMT| :  Don't judge each day by the harvest you reap but by the seeds that you plant. - Robert Louis Stevenson
Quote on |Sat, 17 Feb 2024 20:18:34 GMT| :  There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking. - Alfred Korzybski
Quote on |Sun, 18 Feb 2024 01:23:10 GMT| :  If you're going through hell, keep going. - Winston Churchill
Quote on |Sun, 18 Feb 2024 05:20:31 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Sun, 18 Feb 2024 10:22:48 GMT| :  To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly. - Henri Bergson
Quote on |Sun, 18 Feb 2024 15:20:13 GMT| :  Be content with your lot; one cannot be first in everything. - Aesop
Quote on |Sun, 18 Feb 2024 20:19:23 GMT| :  There are no failures. Just experiences and your reactions to them. - Tom Krause
Quote on |Mon, 19 Feb 2024 01:19:59 GMT| :  Do what you can. Want what you have. Be who you are. - Forrest Church
Quote on |Mon, 19 Feb 2024 05:21:31 GMT| :  Never make friends with people who are above or below you in status. Such friendships will never give you any happiness. - Chanakya
Quote on |Mon, 19 Feb 2024 10:23:53 GMT| :  I destroy my enemies when I make them my friends. - Abraham Lincoln
Quote on |Mon, 19 Feb 2024 15:20:06 GMT| :  Happiness is a perfume you cannot pour on others without getting a few drops on yourself. - Ralph Waldo Emerson
Quote on |Mon, 19 Feb 2024 20:19:21 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Tue, 20 Feb 2024 01:17:44 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Tue, 20 Feb 2024 05:23:19 GMT| :  Love and friendship exclude each other. - Jean de La Bruyère
Quote on |Tue, 20 Feb 2024 10:23:06 GMT| :  Gratitude is not only the greatest of virtues, but the parent of all the others. - Cicero
Quote on |Tue, 20 Feb 2024 15:18:31 GMT| :  Much wisdom often goes with fewer words. - Sophocles
Quote on |Tue, 20 Feb 2024 20:20:54 GMT| :  Always bear in mind that your own resolution to succeed is more important than any other. - Abraham Lincoln
Quote on |Wed, 21 Feb 2024 01:18:49 GMT| :  Good actions give strength to ourselves and inspire good actions in others. - Plato
Quote on |Wed, 21 Feb 2024 05:21:33 GMT| :  If you change the way you look at things, the things you look at change. - Wayne Dyer
Quote on |Wed, 21 Feb 2024 10:24:04 GMT| :  There never was a good knife made of bad steel. - Benjamin Franklin
Quote on |Wed, 21 Feb 2024 15:19:41 GMT| :  I believe that we are fundamentally the same and have the same basic potential. - Dalai Lama
Quote on |Wed, 21 Feb 2024 20:20:04 GMT| :  What we achieve inwardly will change outer reality. - Plutarch
Quote on |Thu, 22 Feb 2024 01:18:10 GMT| :  Study the past, if you would divine the future. - Confucius
Quote on |Thu, 22 Feb 2024 05:22:25 GMT| :  To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others. - Tony Robbins
Quote on |Thu, 22 Feb 2024 10:22:45 GMT| :  Love is blind; friendship closes its eyes. - Friedrich Nietzsche
Quote on |Thu, 22 Feb 2024 15:20:41 GMT| :  Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy. - Norman Vincent Peale
Quote on |Thu, 22 Feb 2024 20:19:18 GMT| :  If you have made mistakes, there is always another chance for you. You may have a fresh start any moment you choose. - Mary Pickford
Quote on |Fri, 23 Feb 2024 01:17:41 GMT| :  I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown. - Woody Allen
Quote on |Fri, 23 Feb 2024 05:21:51 GMT| :  What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part. - Christopher Reeve
